txtdate,intdate,open,high,low,close,ticker
25967,19710203,2129.73,2129.73,2129.73,2129.73,NIX
25966,19710202,2113.55,2113.55,2113.55,2113.55,NIX
25965,19710201,2104.88,2104.88,2104.88,2104.88,NIX
25962,19710129,2100.90,2100.90,2100.90,2100.90,NIX
25961,19710128,2102.36,2102.36,2102.36,2102.36,NIX
25960,19710127,2099.08,2099.08,2099.08,2099.08,NIX
25959,19710126,2109.20,2109.20,2109.20,2109.20,NIX
25958,19710125,2105.01,2105.01,2105.01,2105.01,NIX
25955,19710122,2113.73,2113.73,2113.73,2113.73,NIX
25954,19710121,2112.50,2112.50,2112.50,2112.50,NIX
25953,19710120,2102.37,2102.37,2102.37,2102.37,NIX
25952,19710119,2115.25,2115.25,2115.25,2115.25,NIX
25951,19710118,2097.40,2097.40,2097.40,2097.40,NIX
25948,19710115,2093.90,2093.90,2093.90,2093.90,NIX
25947,19710114,2093.90,2093.90,2093.90,2093.90,NIX
25946,19710113,2089.22,2089.22,2089.22,2089.22,NIX
25945,19710112,2092.33,2092.33,2092.33,2092.33,NIX
25944,19710111,2085.32,2085.32,2085.32,2085.32,NIX
25941,19710108,2040.93,2040.93,2040.93,2040.93,NIX
25940,19710107,2000.96,2000.96,2000.96,2000.96,NIX
25939,19710106,1981.74,1981.74,1981.74,1981.74,NIX
25938,19710105,1989.44,1989.44,1989.44,1989.44,NIX
25937,19710104,2001.34,2001.34,2001.34,2001.34,NIX
25934,19710101,1987.14,1987.14,1987.14,1987.14,NIX
25933,19701231,1987.14,1987.14,1987.14,1987.14,NIX
25932,19701230,1987.14,1987.14,1987.14,1987.14,NIX
25931,19701229,1987.14,1987.14,1987.14,1987.14,NIX
25930,19701228,1987.14,1987.14,1987.14,1987.14,NIX
25927,19701225,1982.61,1982.61,1982.61,1982.61,NIX
25926,19701224,1987.96,1987.96,1987.96,1987.96,NIX
25925,19701223,1979.97,1979.97,1979.97,1979.97,NIX
25924,19701222,1979.71,1979.71,1979.71,1979.71,NIX
25923,19701221,1988.96,1988.96,1988.96,1988.96,NIX
25920,19701218,1977.56,1977.56,1977.56,1977.56,NIX
25919,19701217,1972.78,1972.78,1972.78,1972.78,NIX
25918,19701216,1973.41,1973.41,1973.41,1973.41,NIX
25917,19701215,1997.11,1997.11,1997.11,1997.11,NIX
25916,19701214,2015.91,2015.91,2015.91,2015.91,NIX
25913,19701211,2018.17,2018.17,2018.17,2018.17,NIX
25912,19701210,1973.16,1973.16,1973.16,1973.16,NIX
25911,19701209,1965.78,1965.78,1965.78,1965.78,NIX
25910,19701208,1963.40,1963.40,1963.40,1963.40,NIX
25909,19701207,1969.57,1969.57,1969.57,1969.57,NIX
25906,19701204,1989.68,1989.68,1989.68,1989.68,NIX
25905,19701203,1992.72,1992.72,1992.72,1992.72,NIX
25904,19701202,2017.12,2017.12,2017.12,2017.12,NIX
25903,19701201,2027.37,2027.37,2027.37,2027.37,NIX
25902,19701130,1990.47,1990.47,1990.47,1990.47,NIX
25899,19701127,2012.13,2012.13,2012.13,2012.13,NIX
25898,19701126,2041.15,2041.15,2041.15,2041.15,NIX
25897,19701125,2056.93,2056.93,2056.93,2056.93,NIX
25896,19701124,2060.03,2060.03,2060.03,2060.03,NIX
25895,19701123,2064.98,2064.98,2064.98,2064.98,NIX
25892,19701120,2064.05,2064.05,2064.05,2064.05,NIX
25891,19701119,2075.16,2075.16,2075.16,2075.16,NIX
25890,19701118,2087.88,2087.88,2087.88,2087.88,NIX
25889,19701117,2075.66,2075.66,2075.66,2075.66,NIX
25888,19701116,2098.45,2098.45,2098.45,2098.45,NIX
25885,19701113,2111.09,2111.09,2111.09,2111.09,NIX
25884,19701112,2109.99,2109.99,2109.99,2109.99,NIX
25883,19701111,2122.50,2122.50,2122.50,2122.50,NIX
25882,19701110,2142.73,2142.73,2142.73,2142.73,NIX
25881,19701109,2147.98,2147.98,2147.98,2147.98,NIX
25878,19701106,2136.59,2136.59,2136.59,2136.59,NIX
25877,19701105,2134.16,2134.16,2134.16,2134.16,NIX
25876,19701104,2143.72,2143.72,2143.72,2143.72,NIX
25875,19701103,2139.32,2139.32,2139.32,2139.32,NIX
25874,19701102,2139.32,2139.32,2139.32,2139.32,NIX
25871,19701030,2114.20,2114.20,2114.20,2114.20,NIX
25870,19701029,2117.26,2117.26,2117.26,2117.26,NIX
25869,19701028,2104.47,2104.47,2104.47,2104.47,NIX
25868,19701027,2095.19,2095.19,2095.19,2095.19,NIX
25867,19701026,2094.90,2094.90,2094.90,2094.90,NIX
25864,19701023,2101.68,2101.68,2101.68,2101.68,NIX
25863,19701022,2107.16,2107.16,2107.16,2107.16,NIX
25862,19701021,2106.84,2106.84,2106.84,2106.84,NIX
25861,19701020,2124.32,2124.32,2124.32,2124.32,NIX
25860,19701019,2133.03,2133.03,2133.03,2133.03,NIX
25857,19701016,2114.21,2114.21,2114.21,2114.21,NIX
25856,19701015,2118.40,2118.40,2118.40,2118.40,NIX
25855,19701014,2096.12,2096.12,2096.12,2096.12,NIX
25854,19701013,2094.48,2094.48,2094.48,2094.48,NIX
25853,19701012,2092.46,2092.46,2092.46,2092.46,NIX
25850,19701009,2081.32,2081.32,2081.32,2081.32,NIX
25849,19701008,2079.93,2079.93,2079.93,2079.93,NIX
25848,19701007,2083.16,2083.16,2083.16,2083.16,NIX
25847,19701006,2094.36,2094.36,2094.36,2094.36,NIX
25846,19701005,2087.32,2087.32,2087.32,2087.32,NIX
25843,19701002,2065.59,2065.59,2065.59,2065.59,NIX
25842,19701001,2061.65,2061.65,2061.65,2061.65,NIX
25841,19700930,2065.44,2065.44,2065.44,2065.44,NIX
25840,19700929,2020.88,2020.88,2020.88,2020.88,NIX
25839,19700928,2042.95,2042.95,2042.95,2042.95,NIX
25836,19700925,2094.00,2094.00,2094.00,2094.00,NIX
25835,19700924,2085.01,2085.01,2085.01,2085.01,NIX
25834,19700923,2089.36,2089.36,2089.36,2089.36,NIX
25833,19700922,2089.36,2089.36,2089.36,2089.36,NIX
25832,19700921,2076.99,2076.99,2076.99,2076.99,NIX
25829,19700918,2079.87,2079.87,2079.87,2079.87,NIX
25828,19700917,2136.80,2136.80,2136.80,2136.80,NIX
25827,19700916,2139.90,2139.90,2139.90,2139.90,NIX
25826,19700915,2168.40,2168.40,2168.40,2168.40,NIX
25825,19700914,2168.40,2168.40,2168.40,2168.40,NIX
25822,19700911,2157.26,2157.26,2157.26,2157.26,NIX
25821,19700910,2165.47,2165.47,2165.47,2165.47,NIX
25820,19700909,2176.99,2176.99,2176.99,2176.99,NIX
25819,19700908,2165.18,2165.18,2165.18,2165.18,NIX
25818,19700907,2150.54,2150.54,2150.54,2150.54,NIX
25815,19700904,2144.96,2144.96,2144.96,2144.96,NIX
25814,19700903,2139.05,2139.05,2139.05,2139.05,NIX
25813,19700902,2118.06,2118.06,2118.06,2118.06,NIX
25812,19700901,2130.54,2130.54,2130.54,2130.54,NIX
25811,19700831,2132.21,2132.21,2132.21,2132.21,NIX
25808,19700828,2157.84,2157.84,2157.84,2157.84,NIX
25807,19700827,2163.50,2163.50,2163.50,2163.50,NIX
25806,19700826,2153.36,2153.36,2153.36,2153.36,NIX
25805,19700825,2153.18,2153.18,2153.18,2153.18,NIX
25804,19700824,2168.15,2168.15,2168.15,2168.15,NIX
25801,19700821,2164.28,2164.28,2164.28,2164.28,NIX
25800,19700820,2161.43,2161.43,2161.43,2161.43,NIX
25799,19700819,2155.99,2155.99,2155.99,2155.99,NIX
25798,19700818,2152.18,2152.18,2152.18,2152.18,NIX
25797,19700817,2140.64,2140.64,2140.64,2140.64,NIX
25794,19700814,2136.15,2136.15,2136.15,2136.15,NIX
25793,19700813,2142.85,2142.85,2142.85,2142.85,NIX
25792,19700812,2122.83,2122.83,2122.83,2122.83,NIX
25791,19700811,2123.52,2123.52,2123.52,2123.52,NIX
25790,19700810,2141.38,2141.38,2141.38,2141.38,NIX
25787,19700807,2143.09,2143.09,2143.09,2143.09,NIX
25786,19700806,2147.73,2147.73,2147.73,2147.73,NIX
25785,19700805,2169.78,2169.78,2169.78,2169.78,NIX
25784,19700804,2164.21,2164.21,2164.21,2164.21,NIX
25783,19700803,2164.77,2164.77,2164.77,2164.77,NIX
25780,19700731,2159.16,2159.16,2159.16,2159.16,NIX
25779,19700730,2140.50,2140.50,2140.50,2140.50,NIX
25778,19700729,2132.43,2132.43,2132.43,2132.43,NIX
25777,19700728,2138.56,2138.56,2138.56,2138.56,NIX
25776,19700727,2130.05,2130.05,2130.05,2130.05,NIX
25773,19700724,2128.35,2128.35,2128.35,2128.35,NIX
25772,19700723,2125.62,2125.62,2125.62,2125.62,NIX
25771,19700722,2132.19,2132.19,2132.19,2132.19,NIX
25770,19700721,2148.94,2148.94,2148.94,2148.94,NIX
25769,19700720,2133.89,2133.89,2133.89,2133.89,NIX
25766,19700717,2110.49,2110.49,2110.49,2110.49,NIX
25765,19700716,2067.76,2067.76,2067.76,2067.76,NIX
25764,19700715,2087.99,2087.99,2087.99,2087.99,NIX
25763,19700714,2110.87,2110.87,2110.87,2110.87,NIX
25762,19700713,2110.01,2110.01,2110.01,2110.01,NIX
25759,19700710,2102.22,2102.22,2102.22,2102.22,NIX
25758,19700709,2111.10,2111.10,2111.10,2111.10,NIX
25757,19700708,2121.51,2121.51,2121.51,2121.51,NIX
25756,19700707,2116.86,2116.86,2116.86,2116.86,NIX
25755,19700706,2117.65,2117.65,2117.65,2117.65,NIX
25752,19700703,2135.25,2135.25,2135.25,2135.25,NIX
25751,19700702,2146.89,2146.89,2146.89,2146.89,NIX
25750,19700701,2148.79,2148.79,2148.79,2148.79,NIX
25749,19700630,2138.11,2138.11,2138.11,2138.11,NIX
25748,19700629,2131.74,2131.74,2131.74,2131.74,NIX
25745,19700626,2135.88,2135.88,2135.88,2135.88,NIX
25744,19700625,2143.45,2143.45,2143.45,2143.45,NIX
25743,19700624,2140.47,2140.47,2140.47,2140.47,NIX
25742,19700623,2131.89,2131.89,2131.89,2131.89,NIX
25741,19700622,2149.28,2149.28,2149.28,2149.28,NIX
25738,19700619,2113.22,2113.22,2113.22,2113.22,NIX
25737,19700618,2082.02,2082.02,2082.02,2082.02,NIX
25736,19700617,2066.02,2066.02,2066.02,2066.02,NIX
25735,19700616,2054.37,2054.37,2054.37,2054.37,NIX
25734,19700615,2072.80,2072.80,2072.80,2072.80,NIX
25731,19700612,2048.94,2048.94,2048.94,2048.94,NIX
25730,19700611,2029.41,2029.41,2029.41,2029.41,NIX
25729,19700610,2109.47,2109.47,2109.47,2109.47,NIX
25728,19700609,2091.83,2091.83,2091.83,2091.83,NIX
25727,19700608,2109.58,2109.58,2109.58,2109.58,NIX
25724,19700605,2123.82,2123.82,2123.82,2123.82,NIX
25723,19700604,2133.85,2133.85,2133.85,2133.85,NIX
25722,19700603,2109.23,2109.23,2109.23,2109.23,NIX
25721,19700602,2087.47,2087.47,2087.47,2087.47,NIX
25720,19700601,2082.37,2082.37,2082.37,2082.37,NIX
25717,19700529,2026.14,2026.14,2026.14,2026.14,NIX
25716,19700528,2009.10,2009.10,2009.10,2009.10,NIX
25715,19700527,1929.64,1929.64,1929.64,1929.64,NIX
25714,19700526,1946.48,1946.48,1946.48,1946.48,NIX
25713,19700525,1933.33,1933.33,1933.33,1933.33,NIX
25710,19700522,1989.34,1989.34,1989.34,1989.34,NIX
25709,19700521,1982.33,1982.33,1982.33,1982.33,NIX
25708,19700520,1983.78,1983.78,1983.78,1983.78,NIX
25707,19700519,1963.10,1963.10,1963.10,1963.10,NIX
25706,19700518,2047.90,2047.90,2047.90,2047.90,NIX
25703,19700515,2018.71,2018.71,2018.71,2018.71,NIX
25702,19700514,2048.72,2048.72,2048.72,2048.72,NIX
25701,19700513,2096.75,2096.75,2096.75,2096.75,NIX
25700,19700512,2149.43,2149.43,2149.43,2149.43,NIX
25699,19700511,2139.07,2139.07,2139.07,2139.07,NIX
25696,19700508,2190.54,2190.54,2190.54,2190.54,NIX
25695,19700507,2209.61,2209.61,2209.61,2209.61,NIX
25694,19700506,2191.39,2191.39,2191.39,2191.39,NIX
25693,19700505,2200.74,2200.74,2200.74,2200.74,NIX
25692,19700504,2200.74,2200.74,2200.74,2200.74,NIX
25689,19700501,2125.61,2125.61,2125.61,2125.61,NIX
25688,19700430,2114.32,2114.32,2114.32,2114.32,NIX
25687,19700429,2315.43,2315.43,2315.43,2315.43,NIX
25686,19700428,2315.43,2315.43,2315.43,2315.43,NIX
25685,19700427,2386.06,2386.06,2386.06,2386.06,NIX
25682,19700424,2422.86,2422.86,2422.86,2422.86,NIX
25681,19700423,2416.67,2416.67,2416.67,2416.67,NIX
25680,19700422,2436.40,2436.40,2436.40,2436.40,NIX
25679,19700421,2469.64,2469.64,2469.64,2469.64,NIX
25678,19700420,2470.67,2470.67,2470.67,2470.67,NIX
25675,19700417,2471.21,2471.21,2471.21,2471.21,NIX
25674,19700416,2502.65,2502.65,2502.65,2502.65,NIX
25673,19700415,2497.75,2497.75,2497.75,2497.75,NIX
25672,19700414,2502.03,2502.03,2502.03,2502.03,NIX
25671,19700413,2508.16,2508.16,2508.16,2508.16,NIX
25668,19700410,2513.91,2513.91,2513.91,2513.91,NIX
25667,19700409,2515.05,2515.05,2515.05,2515.05,NIX
25666,19700408,2529.65,2529.65,2529.65,2529.65,NIX
25665,19700407,2524.13,2524.13,2524.13,2524.13,NIX
25664,19700406,2534.45,2534.45,2534.45,2534.45,NIX
25661,19700403,2500.09,2500.09,2500.09,2500.09,NIX
25660,19700402,2522.84,2522.84,2522.84,2522.84,NIX
25659,19700401,2521.42,2521.42,2521.42,2521.42,NIX
25658,19700331,2523.75,2523.75,2523.75,2523.75,NIX
25657,19700330,2510.24,2510.24,2510.24,2510.24,NIX
25654,19700327,2485.36,2485.36,2485.36,2485.36,NIX
25653,19700326,2504.84,2504.84,2504.84,2504.84,NIX
25652,19700325,2481.01,2481.01,2481.01,2481.01,NIX
25651,19700324,2484.15,2484.15,2484.15,2484.15,NIX
25650,19700323,2495.18,2495.18,2495.18,2495.18,NIX
25647,19700320,2491.18,2491.18,2491.18,2491.18,NIX
25646,19700319,2490.47,2490.47,2490.47,2490.47,NIX
25645,19700318,2484.62,2484.62,2484.62,2484.62,NIX
25644,19700317,2468.84,2468.84,2468.84,2468.84,NIX
25643,19700316,2459.63,2459.63,2459.63,2459.63,NIX
25640,19700313,2446.36,2446.36,2446.36,2446.36,NIX
25639,19700312,2433.12,2433.12,2433.12,2433.12,NIX
25638,19700311,2458.13,2458.13,2458.13,2458.13,NIX
25637,19700310,2470.22,2470.22,2470.22,2470.22,NIX
25636,19700309,2455.17,2455.17,2455.17,2455.17,NIX
25633,19700306,2452.26,2452.26,2452.26,2452.26,NIX
25632,19700305,2423.37,2423.37,2423.37,2423.37,NIX
25631,19700304,2422.73,2422.73,2422.73,2422.73,NIX
25630,19700303,2396.64,2396.64,2396.64,2396.64,NIX
25629,19700302,2399.76,2399.76,2399.76,2399.76,NIX
25626,19700227,2380.29,2380.29,2380.29,2380.29,NIX
25625,19700226,2385.07,2385.07,2385.07,2385.07,NIX
25624,19700225,2383.18,2383.18,2383.18,2383.18,NIX
25623,19700224,2375.46,2375.46,2375.46,2375.46,NIX
25622,19700223,2361.47,2361.47,2361.47,2361.47,NIX
25619,19700220,2322.98,2322.98,2322.98,2322.98,NIX
25618,19700219,2324.40,2324.40,2324.40,2324.40,NIX
25617,19700218,2313.23,2313.23,2313.23,2313.23,NIX
25616,19700217,2294.71,2294.71,2294.71,2294.71,NIX
25615,19700216,2293.93,2293.93,2293.93,2293.93,NIX
25612,19700213,2298.65,2298.65,2298.65,2298.65,NIX
25611,19700212,2311.78,2311.78,2311.78,2311.78,NIX
25610,19700211,2306.25,2306.25,2306.25,2306.25,NIX
25609,19700210,2306.25,2306.25,2306.25,2306.25,NIX
25608,19700209,2306.40,2306.40,2306.40,2306.40,NIX
25605,19700206,2302.93,2302.93,2302.93,2302.93,NIX
25604,19700205,2306.78,2306.78,2306.78,2306.78,NIX
25603,19700204,2313.31,2313.31,2313.31,2313.31,NIX
25602,19700203,2296.68,2296.68,2296.68,2296.68,NIX
25601,19700202,2310.45,2310.45,2310.45,2310.45,NIX
25598,19700130,2296.43,2296.43,2296.43,2296.43,NIX
25597,19700129,2328.60,2328.60,2328.60,2328.60,NIX
25596,19700128,2324.77,2324.77,2324.77,2324.77,NIX
25595,19700127,2321.83,2321.83,2321.83,2321.83,NIX
25594,19700126,2316.71,2316.71,2316.71,2316.71,NIX
25591,19700123,2312.00,2312.00,2312.00,2312.00,NIX
25590,19700122,2322.58,2322.58,2322.58,2322.58,NIX
25589,19700121,2325.36,2325.36,2325.36,2325.36,NIX
25588,19700120,2309.94,2309.94,2309.94,2309.94,NIX
25587,19700119,2309.38,2309.38,2309.38,2309.38,NIX
25584,19700116,2286.45,2286.45,2286.45,2286.45,NIX
25583,19700115,2288.14,2288.14,2288.14,2288.14,NIX
25582,19700114,2288.14,2288.14,2288.14,2288.14,NIX
25581,19700113,2297.69,2297.69,2297.69,2297.69,NIX
25580,19700112,2324.24,2324.24,2324.24,2324.24,NIX
25577,19700109,2359.00,2359.00,2359.00,2359.00,NIX
25576,19700108,2283.68,2283.68,2283.68,2283.68,NIX
25575,19700107,2394.96,2394.96,2394.96,2394.96,NIX
25574,19700106,2406.22,2406.22,2406.22,2406.22,NIX
25573,19700105,2402.85,2402.85,2402.85,2402.85,NIX
25570,19700102,2358.96,2358.96,2358.96,2358.96,NIX
25569,19700101,2358.96,2358.96,2358.96,2358.96,NIX
43978,20200527,25298.63,25551.56,25009.87,25548.27,DJI
43977,20200526,24781.84,25176.42,24781.84,24995.11,DJI
43973,20200522,24461.98,24481.64,24294.07,24465.16,DJI
43972,20200521,24564.27,24718.46,24370.88,24474.12,DJI
43971,20200520,24455.94,24649.48,24455.94,24575.90,DJI
43970,20200519,24577.48,24599.50,24202.96,24206.86,DJI
43969,20200518,24059.98,24708.54,24059.98,24597.37,DJI
43966,20200515,23454.83,23730.08,23354.15,23685.42,DJI
43965,20200514,23049.06,23630.86,22789.62,23625.34,DJI
43964,20200513,23702.16,23708.90,23067.64,23247.97,DJI
43963,20200512,24292.84,24382.09,23761.58,23764.78,DJI
43962,20200511,24256.45,24366.21,24070.22,24221.99,DJI
43959,20200508,24107.82,24349.90,24107.05,24331.32,DJI
43958,20200507,23837.21,24094.62,23834.39,23875.89,DJI
43957,20200506,23978.88,24054.59,23661.14,23664.64,DJI
43956,20200505,23958.88,24169.72,23868.91,23883.09,DJI
43955,20200504,23581.55,23769.56,23361.16,23749.76,DJI
43952,20200501,24120.78,24120.78,23645.30,23723.69,DJI
43951,20200430,24585.57,24585.57,24186.90,24345.72,DJI
43950,20200429,24490.37,24764.77,24453.99,24633.86,DJI
43949,20200428,24357.17,24512.24,24031.20,24101.55,DJI
43948,20200427,23866.15,24207.65,23840.61,24133.78,DJI
43945,20200424,23628.24,23826.00,23417.68,23775.27,DJI
43944,20200423,23543.09,23885.36,23483.35,23515.26,DJI
43943,20200422,23437.34,23613.10,23339.60,23475.82,DJI
43942,20200421,23365.25,23365.25,22941.88,23018.88,DJI
43941,20200420,24095.10,24108.69,23627.19,23650.44,DJI
43938,20200417,23817.15,24264.21,23817.15,24242.49,DJI
43937,20200416,23543.66,23598.08,23211.38,23537.68,DJI
43936,20200415,23600.72,23649.72,23233.32,23504.35,DJI
43935,20200414,23690.57,24040.58,23683.44,23949.76,DJI
43934,20200413,23698.93,23698.93,23095.35,23390.77,DJI
43930,20200409,23690.66,24008.99,23504.09,23719.37,DJI
43929,20200408,22893.47,23513.40,22682.99,23433.57,DJI
43928,20200407,23537.44,23617.24,22634.45,22653.86,DJI
43927,20200406,21693.63,22783.45,21693.63,22679.99,DJI
43924,20200403,21285.93,21447.81,20863.09,21052.53,DJI
43923,20200402,20819.46,21477.77,20735.02,21413.44,DJI
43922,20200401,21227.38,21487.24,20784.43,20943.51,DJI
43921,20200331,22208.42,22480.37,21852.08,21917.16,DJI
43920,20200330,21678.22,22378.09,21522.08,22327.48,DJI
43917,20200327,21898.47,22327.57,21469.27,21636.78,DJI
43916,20200326,21468.38,22595.06,21427.10,22552.17,DJI
43915,20200325,21050.34,22019.93,20538.34,21200.55,DJI
43914,20200324,19722.19,20737.70,19649.25,20704.91,DJI
43913,20200323,19028.36,19121.01,18213.65,18591.93,DJI
43910,20200320,20253.15,20531.26,19094.27,19173.98,DJI
43909,20200319,19830.01,20442.63,19177.13,20087.19,DJI
43908,20200318,20188.69,20489.33,18917.46,19898.92,DJI
43907,20200317,20487.05,21379.35,19882.26,21237.38,DJI
43906,20200316,20917.53,21768.28,20116.46,20188.52,DJI
43903,20200313,21973.82,23189.76,21285.37,23185.62,DJI
43902,20200312,22184.71,22837.95,21154.46,21200.62,DJI
43901,20200311,24604.63,24604.63,23328.32,23553.22,DJI
43900,20200310,24453.00,25020.99,23690.34,25018.16,DJI
43899,20200309,24992.36,24992.36,23706.07,23851.02,DJI
43896,20200306,25457.21,25994.38,25226.62,25864.78,DJI
43895,20200305,26671.92,26671.92,25943.33,26121.28,DJI
43894,20200304,26383.68,27102.34,26286.31,27090.86,DJI
43893,20200303,26762.47,27084.59,25706.28,25917.41,DJI
43892,20200302,25590.51,26706.17,25391.96,26703.32,DJI
43889,20200228,25270.83,25494.24,24681.01,25409.36,DJI
43888,20200227,26526.00,26775.31,25752.82,25766.64,DJI
43887,20200226,27159.46,27542.78,26890.97,26957.59,DJI
43886,20200225,28037.65,28149.20,26997.62,27081.36,DJI
43885,20200224,28402.93,28402.93,27912.44,27960.80,DJI
43882,20200221,29146.53,29146.53,28892.70,28992.41,DJI
43881,20200220,29296.25,29368.45,28959.65,29219.98,DJI
43880,20200219,29312.70,29409.09,29274.38,29348.03,DJI
43879,20200218,29282.78,29330.16,29116.81,29232.19,DJI
43875,20200214,29440.47,29463.04,29283.18,29398.08,DJI
43874,20200213,29436.03,29535.40,29345.93,29423.31,DJI
43873,20200212,29406.75,29568.57,29406.75,29551.42,DJI
43872,20200211,29390.71,29415.39,29210.47,29276.34,DJI
43871,20200210,28995.66,29278.07,28995.66,29276.82,DJI
43868,20200207,29286.92,29286.92,29056.98,29102.51,DJI
43867,20200206,29388.58,29408.05,29246.93,29379.77,DJI
43866,20200205,29048.73,29308.89,29000.85,29290.85,DJI
43865,20200204,28696.74,28904.88,28696.74,28807.63,DJI
43864,20200203,28319.65,28630.39,28319.65,28399.81,DJI
43861,20200131,28813.04,28813.04,28169.53,28256.03,DJI
43860,20200130,28640.16,28879.71,28489.76,28859.44,DJI
43859,20200129,28820.53,28944.24,28728.19,28734.45,DJI
43858,20200128,28594.28,28823.23,28575.75,28722.85,DJI
43857,20200127,28542.49,28671.79,28440.47,28535.80,DJI
43854,20200124,29230.39,29288.79,28843.31,28989.73,DJI
43853,20200123,29111.02,29190.47,28966.98,29160.09,DJI
43852,20200122,29263.63,29320.20,29172.26,29186.27,DJI
43851,20200121,29269.05,29341.21,29146.47,29196.04,DJI
43847,20200117,29313.31,29373.62,29289.91,29348.10,DJI
43846,20200116,29131.95,29300.32,29131.95,29297.64,DJI
43845,20200115,28901.80,29127.59,28897.35,29030.22,DJI
43844,20200114,28895.50,29054.16,28872.27,28939.67,DJI
43843,20200113,28869.01,28909.91,28819.43,28907.05,DJI
43840,20200110,28977.52,29009.07,28789.10,28823.77,DJI
43839,20200109,28851.97,28988.01,28844.31,28956.90,DJI
43838,20200108,28556.14,28866.18,28522.51,28745.09,DJI
43837,20200107,28639.18,28685.50,28565.28,28583.68,DJI
43836,20200106,28465.50,28708.02,28418.63,28703.38,DJI
43833,20200103,28553.33,28716.31,28500.36,28634.88,DJI
43832,20200102,28638.97,28872.80,28627.77,28868.80,DJI
43830,20191231,28414.64,28547.35,28376.49,28538.44,DJI
43829,20191230,28654.76,28664.69,28428.98,28462.14,DJI
43826,20191227,28675.34,28701.66,28608.98,28645.26,DJI
43825,20191226,28539.46,28624.10,28535.15,28621.39,DJI
43823,20191224,28572.57,28576.80,28503.21,28515.45,DJI
43822,20191223,28491.78,28582.49,28491.78,28551.53,DJI
43819,20191220,28608.64,28608.64,28445.60,28455.09,DJI
43818,20191219,28278.31,28381.48,28278.24,28376.96,DJI
43817,20191218,28291.44,28323.25,28239.28,28239.28,DJI
43816,20191217,28221.75,28328.63,28220.56,28267.16,DJI
43815,20191216,28191.67,28337.49,28191.67,28235.89,DJI
43812,20191213,28123.64,28290.73,28028.32,28135.38,DJI
43811,20191212,27898.34,28224.95,27859.87,28132.05,DJI
43810,20191211,27867.31,27925.50,27801.80,27911.30,DJI
43809,20191210,27900.65,27949.02,27804.00,27881.72,DJI
43808,20191209,27987.05,28010.42,27906.14,27909.60,DJI
43805,20191206,27839.68,28035.85,27839.68,28015.06,DJI
43804,20191205,27736.05,27745.20,27562.80,27677.79,DJI
43803,20191204,27634.63,27727.45,27612.08,27649.78,DJI
43802,20191203,27501.98,27524.74,27325.13,27502.81,DJI
43801,20191202,28109.74,28109.84,27782.35,27783.04,DJI
43798,20191129,28103.16,28119.51,28042.53,28051.41,DJI
43796,20191127,28156.47,28174.97,28075.23,28164.00,DJI
43795,20191126,28080.75,28146.02,28042.21,28121.68,DJI
43794,20191125,27917.77,28068.69,27917.77,28066.47,DJI
43791,20191122,27831.23,27898.46,27773.98,27875.62,DJI
43790,20191121,27820.28,27828.33,27708.34,27766.29,DJI
43789,20191120,27879.55,27897.28,27675.28,27821.09,DJI
43788,20191119,28079.76,28090.21,27894.52,27934.02,DJI
43787,20191118,27993.22,28040.97,27969.24,28036.22,DJI
43784,20191115,27843.54,28004.89,27843.54,28004.89,DJI
43783,20191114,27757.20,27800.71,27676.97,27781.96,DJI
43782,20191113,27622.04,27806.40,27587.20,27783.59,DJI
43781,20191112,27701.59,27770.86,27635.32,27691.49,DJI
43780,20191111,27580.66,27714.39,27517.67,27691.49,DJI
43777,20191108,27686.20,27694.95,27578.97,27681.24,DJI
43776,20191107,27590.16,27774.67,27590.16,27674.80,DJI
43775,20191106,27502.74,27526.05,27407.81,27492.56,DJI
43774,20191105,27500.23,27560.36,27453.55,27492.63,DJI
43773,20191104,27402.06,27517.58,27402.06,27462.11,DJI
43770,20191101,27142.95,27347.43,27142.95,27347.36,DJI
43769,20191031,27188.37,27188.37,26918.29,27046.23,DJI
43768,20191030,27110.71,27204.36,26999.64,27186.69,DJI
43767,20191029,27061.07,27165.94,27039.76,27071.42,DJI
43766,20191028,27040.33,27167.88,27028.71,27090.72,DJI
43763,20191025,26789.61,27015.37,26765.68,26958.06,DJI
43762,20191024,26893.93,26931.78,26714.34,26805.53,DJI
43761,20191023,26835.24,26896.89,26745.00,26833.95,DJI
43760,20191022,26850.43,26946.64,26782.61,26788.10,DJI
43759,20191021,26852.67,26852.67,26747.62,26827.64,DJI
43756,20191018,27004.49,27018.25,26770.13,26770.20,DJI
43755,20191017,27032.38,27112.16,26970.29,27025.88,DJI
43754,20191016,26972.31,27058.34,26943.29,27001.98,DJI
43753,20191015,26811.20,27120.11,26811.20,27024.80,DJI
43752,20191014,26766.43,26874.33,26749.18,26787.36,DJI
43749,20191011,26694.20,27013.97,26694.20,26816.59,DJI
43748,20191010,26317.35,26603.31,26314.51,26496.67,DJI
43747,20191009,26308.23,26424.31,26249.75,26346.01,DJI
43746,20191008,26276.59,26421.81,26139.80,26164.04,DJI
43745,20191007,26502.33,26655.84,26424.54,26478.02,DJI
43742,20191004,26271.70,26590.74,26271.70,26573.72,DJI
43741,20191003,26039.02,26205.20,25743.46,26201.04,DJI
43740,20191002,26425.86,26438.04,25974.12,26078.62,DJI
43739,20191001,26962.54,27046.21,26562.22,26573.04,DJI
