datefield,date,recession_indicator,country,spy_date,spy_open,spy_high,spy_low,spy_close,spx_date,spx_open,spx_high,spx_low,spx_close,dji_date,dji_open,dji_high,dji_low,dji_close,cpi,gdp,inflation,unemployment
12/28/01,37253,t,us,37253.00,116.29,116.75,115.92,116.00,37253.00,1161.02,1164.64,1157.13,1161.02,37253.00,10133.94,10220.78,10067.17,10136.99,,,,
12/27/01,37252,t,us,37252.00,115.30,116.08,115.25,116.06,37252.00,1157.13,1157.13,1149.37,1157.13,37252.00,10088.71,10187.71,10036.10,10131.31,,,,
12/26/01,37251,t,us,37251.00,114.65,116.21,114.65,115.36,37251.00,1149.37,1159.18,1144.65,1149.37,37251.00,10035.55,10203.28,10014.10,10088.14,,,,
12/24/01,37249,t,us,37249.00,114.83,115.04,114.61,114.73,37249.00,1144.65,1147.83,1144.62,1144.65,37249.00,10036.59,10114.91,9987.39,10035.34,,,,
12/21/01,37246,t,us,37246.00,115.03,115.07,114.20,114.95,37246.00,1144.89,1147.83,1139.93,1144.89,37246.00,9986.84,10148.13,9935.70,10035.34,,,,
12/20/01,37245,t,us,37245.00,115.50,115.80,114.55,114.65,37245.00,1139.93,1151.42,1139.93,1139.93,37245.00,10064.13,10076.03,9985.18,9985.18,,,,
12/19/01,37244,t,us,37244.00,114.09,115.92,114.00,115.79,37244.00,1149.56,1152.44,1134.75,1149.56,37244.00,9994.59,10142.95,9876.96,10070.49,,,,
12/18/01,37243,t,us,37243.00,114.63,115.15,114.34,114.98,37243.00,1142.92,1145.10,1134.36,1142.92,37243.00,9893.22,10066.27,9876.19,9998.39,,,,
12/17/01,37242,t,us,37242.00,112.99,114.36,112.90,114.30,37242.00,1134.36,1137.36,1122.34,1134.36,37242.00,9809.42,9996.25,9747.77,9891.97,,,,
12/14/01,37239,t,us,37239.00,112.33,113.49,112.00,113.13,37239.00,1123.09,1128.28,1114.50,1123.09,37239.00,9764.72,9888.44,9661.14,9811.15,,,,
12/13/01,37238,t,us,37238.00,113.45,113.70,112.04,112.06,37238.00,1119.38,1137.07,1117.85,1119.38,37238.00,9889.13,9927.95,9691.30,9766.45,,,,
12/12/01,37237,t,us,37237.00,114.55,114.78,113.11,114.28,37237.00,1137.07,1141.58,1126.01,1137.07,37237.00,9887.27,9919.72,9806.10,9894.81,,,,
12/11/01,37236,t,us,37236.00,114.90,115.72,113.90,114.15,37236.00,1136.76,1150.89,1134.32,1136.76,37236.00,9925.60,10063.98,9794.48,9888.37,,,,
12/10/01,37235,t,us,37235.00,115.85,116.39,114.35,114.38,37235.00,1139.93,1158.31,1139.66,1139.93,37235.00,10047.04,10123.78,9868.03,9921.45,,,,
12/7/01,37232,t,us,37232.00,116.90,117.09,115.70,116.56,37232.00,1158.31,1167.10,1152.66,1158.31,37232.00,10099.14,10160.24,9938.54,10049.46,,,,
12/6/01,37231,t,us,37231.00,117.34,117.94,116.93,117.34,37231.00,1167.10,1173.35,1164.43,1167.10,37231.00,10113.53,10220.23,9997.98,10099.14,,,,
12/5/01,37230,t,us,37230.00,115.61,118.00,115.56,117.40,37230.00,1170.35,1173.62,1143.77,1170.35,37230.00,9891.35,10195.59,9875.92,10114.29,,,,
12/4/01,37229,t,us,37229.00,113.92,115.30,113.35,115.29,37229.00,1144.80,1144.80,1128.86,1144.80,37229.00,9765.55,9937.29,9700.24,9893.84,,,,
12/3/01,37228,t,us,37228.00,113.65,114.08,113.01,113.37,37228.00,1129.90,1139.45,1125.78,1129.90,37228.00,9848.93,9861.94,9651.87,9763.96,,,,
11/30/01,37225,t,us,37225.00,114.40,114.91,114.02,114.05,37225.00,1139.45,1143.57,1135.89,1139.45,37225.00,9828.80,9945.80,9752.26,9851.56,,,,
11/29/01,37224,t,us,37224.00,113.66,114.92,113.00,114.87,37224.00,1140.20,1140.40,1125.51,1140.20,37224.00,9710.34,9873.29,9629.72,9829.42,,,,
11/28/01,37223,t,us,37223.00,114.74,115.17,113.25,113.34,37223.00,1128.52,1149.50,1128.29,1128.52,37223.00,9867.06,9889.13,9662.80,9711.86,,,,
11/27/01,37222,t,us,37222.00,115.62,116.90,114.09,115.43,37222.00,1149.50,1163.38,1140.81,1149.50,37222.00,9980.33,10021.48,9776.07,9872.60,,,,
11/26/01,37221,t,us,37221.00,115.75,116.34,115.07,115.93,37221.00,1157.42,1157.88,1146.17,1157.42,37221.00,9961.58,10054.58,9862.22,9982.75,,,,
11/23/01,37218,t,us,37218.00,114.04,115.75,114.00,115.68,37218.00,1150.34,1151.05,1135.90,1150.34,37218.00,9833.09,9983.24,9804.37,9959.71,,,,
11/21/01,37216,t,us,37216.00,114.50,114.67,113.51,114.04,37216.00,1137.03,1142.66,1129.78,1137.03,37216.00,9894.19,9932.31,9746.45,9834.68,,,,
11/20/01,37215,t,us,37215.00,115.37,115.80,114.64,114.80,37215.00,1142.66,1152.45,1142.17,1142.66,37215.00,9968.64,10023.37,9825.06,9901.38,,,,
11/19/01,37214,t,us,37214.00,114.92,115.85,114.45,115.77,37214.00,1151.06,1151.06,1138.65,1151.06,37214.00,9870.45,10040.46,9826.96,9976.46,,,,
11/16/01,37211,t,us,37211.00,115.08,115.10,113.40,114.36,37211.00,1138.65,1143.52,1129.92,1138.65,37211.00,9871.51,9967.94,9754.07,9866.99,,,,
11/15/01,37210,t,us,37210.00,114.37,115.18,113.93,114.87,37210.00,1142.24,1146.46,1135.06,1142.24,37210.00,9824.65,9967.46,9745.43,9872.39,,,,
11/14/01,37209,t,us,37209.00,115.17,115.40,113.71,114.66,37209.00,1141.21,1148.28,1132.87,1141.21,37209.00,9751.13,9943.18,9683.97,9823.61,,,,
11/13/01,37208,t,us,37208.00,113.44,114.55,113.18,114.55,37208.00,1139.09,1139.14,1118.33,1139.09,37208.00,9551.43,9811.29,9592.43,9750.95,,,,
11/12/01,37207,t,us,37207.00,111.00,112.65,110.00,112.03,37207.00,1118.33,1121.71,1098.32,1118.33,37207.00,9606.13,9642.25,9347.76,9554.37,,,,
11/9/01,37204,t,us,37204.00,112.25,112.96,111.44,112.72,37204.00,1120.31,1123.02,1111.13,1120.31,37204.00,9586.96,9692.35,9478.75,9608.00,,,,
11/8/01,37203,t,us,37203.00,112.87,114.08,111.90,112.60,37203.00,1118.54,1135.75,1115.42,1118.54,37203.00,9558.39,9765.00,9506.91,9587.52,,,,
11/7/01,37202,t,us,37202.00,111.77,113.12,111.64,112.25,37202.00,1115.80,1126.62,1112.98,1115.80,37202.00,9584.68,9695.67,9457.99,9554.37,,,,
11/6/01,37201,t,us,37201.00,110.35,112.48,109.85,112.40,37201.00,1118.86,1119.73,1095.36,1118.86,37201.00,9437.09,9627.44,9315.79,9591.12,,,,
11/5/01,37200,t,us,37200.00,110.12,111.09,109.95,110.68,37200.00,1102.84,1106.72,1087.20,1102.84,37200.00,9326.59,9534.58,9329.01,9441.03,,,,
11/2/01,37197,t,us,37197.00,108.44,109.38,107.87,109.25,37197.00,1087.20,1089.63,1075.58,1087.20,37197.00,9264.52,9406.93,9152.91,9323.54,,,,
11/1/01,37196,t,us,37196.00,106.60,109.01,105.70,108.51,37196.00,1084.10,1085.61,1054.31,1084.10,37196.00,9087.45,9320.77,8987.61,9263.90,74.89,,,5.60
10/31/01,37195,t,us,37195.00,106.90,107.86,105.80,105.80,37195.00,1059.78,1074.79,1057.55,1059.78,37195.00,9123.64,9281.68,9018.26,9075.14,,,,
10/30/01,37194,t,us,37194.00,107.35,107.70,105.56,106.16,37194.00,1059.79,1078.30,1053.61,1059.79,37194.00,9264.52,9265.34,9011.96,9121.98,,,,
10/29/01,37193,t,us,37193.00,110.16,110.55,107.45,107.45,37193.00,1078.30,1104.61,1078.30,1078.30,37193.00,9543.37,9521.58,9232.83,9269.50,,,,
10/26/01,37190,t,us,37190.00,109.95,111.79,109.67,110.32,37190.00,1104.61,1110.61,1094.24,1104.61,37190.00,9462.28,9626.54,9369.35,9545.17,,,,
10/25/01,37189,t,us,37189.00,107.45,110.60,106.74,110.57,37189.00,1100.09,1100.09,1065.64,1100.09,37189.00,9342.29,9491.48,9143.09,9462.90,,,,
10/24/01,37188,t,us,37188.00,108.98,109.45,108.22,108.62,37188.00,1085.20,1090.26,1079.98,1085.20,37188.00,9341.40,9456.40,9218.29,9345.62,,,,
10/23/01,37187,t,us,37187.00,109.96,110.28,108.38,108.91,37187.00,1084.78,1098.99,1081.53,1084.78,37187.00,9379.17,9499.78,9249.02,9340.08,,,,
10/22/01,37186,t,us,37186.00,107.30,109.57,107.21,109.47,37186.00,1089.90,1090.57,1070.32,1089.90,37186.00,9203.91,9438.75,9101.08,9377.03,,,,
10/19/01,37183,t,us,37183.00,107.00,107.91,106.01,107.35,37183.00,1073.48,1075.52,1057.24,1073.48,37183.00,9162.81,9278.36,9027.74,9204.11,,,,
10/18/01,37182,t,us,37182.00,107.82,108.16,106.75,107.42,37182.00,1068.61,1077.94,1064.54,1068.61,37182.00,9230.75,9310.33,9061.02,9163.22,,,,
10/17/01,37181,t,us,37181.00,111.07,111.15,107.65,107.65,37181.00,1077.09,1107.12,1076.57,1077.09,37181.00,9389.76,9539.22,9199.89,9232.97,,,,
10/16/01,37180,t,us,37180.00,109.80,110.61,108.95,109.99,37180.00,1097.55,1101.66,1087.13,1097.55,37180.00,9346.31,9479.37,9239.68,9384.23,,,,
10/15/01,37179,t,us,37179.00,108.63,109.45,108.06,109.30,37179.00,1089.98,1091.65,1078.19,1089.98,37179.00,9340.84,9417.51,9181.07,9347.62,,,,
10/12/01,37176,t,us,37176.00,109.15,109.89,107.30,109.50,37176.00,1091.65,1097.43,1072.15,1091.65,37176.00,9409.07,9426.30,9146.34,9344.16,,,,
10/11/01,37175,t,us,37175.00,108.95,110.30,108.95,110.00,37175.00,1097.43,1099.16,1080.99,1097.43,37175.00,9242.63,9522.61,9204.73,9410.45,,,,
10/10/01,37174,t,us,37174.00,105.80,108.55,105.52,108.32,37174.00,1080.99,1081.62,1052.70,1080.99,37174.00,9052.30,9305.97,8975.15,9240.86,,,,
10/9/01,37173,t,us,37173.00,106.61,106.75,105.60,105.96,37173.00,1056.75,1063.37,1053.83,1056.75,37173.00,9066.56,9168.42,8927.34,9052.44,,,,
10/8/01,37172,t,us,37172.00,106.27,107.30,105.87,106.53,37172.00,1062.44,1071.37,1056.88,1062.44,37172.00,9115.75,9187.85,8937.86,9067.94,,,,
10/5/01,37169,t,us,37169.00,107.25,107.62,105.52,107.23,37169.00,1071.38,1072.35,1053.50,1071.38,37169.00,9058.83,9208.40,8894.47,9119.77,,,,
10/4/01,37168,t,us,37168.00,108.29,108.97,106.75,107.44,37168.00,1069.63,1084.12,1067.82,1069.63,37168.00,9127.24,9259.61,8982.28,9060.88,,,,
10/3/01,37167,t,us,37167.00,104.60,107.88,104.35,107.35,37167.00,1072.28,1075.38,1041.48,1072.28,37167.00,8946.02,9193.32,8800.99,9123.78,,,,
10/2/01,37166,t,us,37166.00,104.00,105.58,103.65,105.58,37166.00,1051.33,1051.33,1034.47,1051.33,37166.00,8836.69,9001.03,8737.61,8950.59,,,,
10/1/01,37165,t,us,37165.00,103.90,104.32,102.83,104.27,37165.00,1038.55,1040.94,1026.76,1038.55,37165.00,8845.97,8931.70,8659.90,8836.83,74.93,10660.29,,5.40
9/28/01,37162,t,us,37162.00,102.98,109.62,102.50,104.44,37162.00,1040.94,1040.94,1018.61,1040.94,37162.00,8679.07,8937.58,8633.75,8847.56,,,,
9/27/01,37161,t,us,37161.00,101.25,102.29,100.00,102.27,37161.00,1018.61,1018.92,998.24,1018.61,37161.00,8567.46,8757.47,8398.14,8681.42,,,,
9/26/01,37160,t,us,37160.00,102.35,102.40,100.43,101.39,37160.00,1007.04,1020.29,1002.62,1007.04,37160.00,8660.06,8766.81,8457.37,8567.39,,,,
9/25/01,37159,t,us,37159.00,100.75,102.00,99.90,101.75,37159.00,1012.27,1017.14,998.33,1012.27,37159.00,8605.59,8778.23,8435.56,8659.97,,,,
9/24/01,37158,t,us,37158.00,99.72,101.16,99.06,100.70,37158.00,1003.45,1008.44,965.80,1003.45,37158.00,8242.32,8733.39,8359.26,8603.86,,,,
9/21/01,37155,t,us,37155.00,94.28,98.99,93.80,97.28,37155.00,965.80,984.54,944.75,965.80,37155.00,8356.56,8484.22,7926.93,8235.81,,,,
9/20/01,37154,t,us,37154.00,100.40,101.81,98.56,98.71,37154.00,984.54,1016.10,984.49,984.54,37154.00,8748.61,8711.38,8304.45,8376.21,,,,
9/19/01,37153,t,us,37153.00,104.10,104.50,98.56,101.95,37153.00,1016.10,1038.91,984.62,1016.10,37153.00,8903.54,8990.37,8453.01,8759.13,,,,
9/18/01,37152,t,us,37152.00,104.33,105.30,103.36,104.05,37152.00,1032.74,1046.42,1029.25,1032.74,37152.00,8922.70,9126.89,8743.91,8903.40,,,,
9/17/01,37151,t,us,37151.00,101.00,106.40,100.00,104.30,37151.00,1038.77,1092.54,1037.46,1038.77,37151.00,9580.32,9294.55,8755.46,8920.70,,,,
9/10/01,37144,t,us,37144.00,107.70,110.35,107.70,110.05,37144.00,1092.54,1096.94,1073.15,1092.54,37144.00,9603.36,9740.44,9431.07,9605.51,,,,
9/7/01,37141,t,us,37141.00,110.02,111.25,108.63,108.72,37141.00,1085.78,1106.40,1082.12,1085.78,37141.00,9841.25,9824.78,9507.04,9605.85,,,,
9/6/01,37140,t,us,37140.00,112.65,113.30,110.77,110.77,37140.00,1106.40,1131.74,1105.83,1106.40,37140.00,10028.35,10053.73,9762.03,9840.84,,,,
9/5/01,37139,t,us,37139.00,113.70,114.19,111.95,113.70,37139.00,1131.74,1135.52,1114.86,1131.74,37139.00,9998.12,10140.79,9820.98,10033.27,,,,
9/4/01,37138,t,us,37138.00,113.85,116.17,113.37,113.42,37138.00,1132.94,1155.40,1129.06,1132.94,37138.00,9946.98,10238.50,9858.34,9997.49,,,,
8/31/01,37134,t,us,37134.00,113.40,114.77,113.13,114.15,37134.00,1133.59,1141.83,1126.38,1133.59,37134.00,9918.96,10072.22,9846.72,9949.75,,,,
8/30/01,37133,t,us,37133.00,114.85,115.74,112.04,113.32,37133.00,1129.03,1151.75,1124.87,1129.03,37133.00,10077.07,10149.10,9829.35,9919.58,,,,
8/29/01,37132,t,us,37132.00,117.13,117.18,115.17,115.54,37132.00,1148.60,1166.97,1147.38,1148.60,37132.00,10224.45,10292.60,10030.43,10090.90,,,,
8/28/01,37131,t,us,37131.00,118.28,118.49,116.58,116.58,37131.00,1161.51,1179.66,1161.17,1161.51,37131.00,10382.56,10405.88,10175.60,10222.03,,,,
8/27/01,37130,t,us,37130.00,118.97,119.20,118.26,118.31,37130.00,1179.21,1186.85,1178.07,1179.21,37130.00,10422.76,10498.03,10334.88,10382.35,,,,
8/24/01,37127,t,us,37127.00,117.21,119.13,116.74,119.02,37127.00,1184.93,1185.15,1162.09,1184.93,37127.00,10232.48,10487.52,10190.34,10423.17,,,,
8/23/01,37126,t,us,37126.00,116.96,117.52,116.49,116.60,37126.00,1162.09,1169.86,1160.96,1162.09,37126.00,10276.41,10357.09,10142.66,10229.15,,,,
8/22/01,37125,t,us,37125.00,116.75,117.43,115.78,117.02,37125.00,1165.31,1168.56,1153.34,1165.31,37125.00,10170.30,10340.76,10099.07,10276.90,,,,
8/21/01,37124,t,us,37124.00,117.80,118.54,115.80,115.82,37124.00,1157.26,1179.85,1156.56,1157.26,37124.00,10320.07,10436.39,10132.92,10174.14,,,,
8/20/01,37123,t,us,37123.00,116.80,117.90,116.55,117.83,37123.00,1171.41,1171.41,1160.94,1171.41,37123.00,10239.33,10388.23,10146.05,10320.07,,,,
8/17/01,37120,t,us,37120.00,117.65,117.87,116.01,116.75,37120.00,1161.97,1181.66,1156.07,1161.97,37120.00,10385.46,10418.68,10143.49,10240.78,,,,
8/16/01,37119,t,us,37119.00,117.80,118.75,117.00,118.65,37119.00,1181.66,1181.80,1166.08,1181.66,37119.00,10342.10,10460.82,10198.15,10392.52,,,,
8/15/01,37118,t,us,37118.00,119.23,119.61,118.08,118.24,37118.00,1178.02,1191.21,1177.61,1178.02,37118.00,10407.05,10530.36,10289.01,10345.95,,,,
8/14/01,37117,t,us,37117.00,120.14,120.35,118.80,119.27,37117.00,1186.73,1198.79,1184.26,1186.73,37117.00,10416.95,10513.68,10333.29,10412.17,,,,
8/13/01,37116,t,us,37116.00,119.60,119.85,118.81,119.32,37116.00,1191.29,1193.82,1185.12,1191.29,37116.00,10411.90,10504.82,10314.95,10415.91,,,,
8/10/01,37113,t,us,37113.00,118.80,119.84,117.34,119.29,37113.00,1190.16,1193.33,1169.55,1190.16,37113.00,10296.89,10473.33,10164.67,10416.25,,,,
8/9/01,37112,t,us,37112.00,118.70,118.97,117.86,118.88,37112.00,1183.43,1184.71,1174.68,1183.43,37112.00,10291.15,10361.52,10160.51,10298.56,,,,
8/8/01,37111,t,us,37111.00,120.12,121.16,118.43,118.53,37111.00,1183.53,1206.79,1181.27,1183.53,37111.00,10456.18,10509.80,10245.68,10293.50,,,,
8/7/01,37110,t,us,37110.00,120.27,121.20,119.91,120.77,37110.00,1204.40,1207.56,1195.64,1204.40,37110.00,10399.03,10520.11,10324.50,10458.74,,,,
8/6/01,37109,t,us,37109.00,121.35,121.51,120.10,120.30,37109.00,1200.48,1214.35,1197.35,1200.48,37109.00,10504.13,10549.59,10337.23,10401.31,,,,
8/3/01,37106,t,us,37106.00,122.36,122.36,120.90,121.94,37106.00,1214.35,1220.75,1205.31,1214.35,37106.00,10550.01,10592.98,10381.10,10512.78,,,,
8/2/01,37105,t,us,37105.00,123.23,123.25,121.89,122.61,37105.00,1220.75,1226.27,1215.31,1220.75,37105.00,10513.47,10663.07,10454.53,10551.18,,,,
8/1/01,37104,t,us,37104.00,121.97,122.70,121.55,122.11,37104.00,1215.93,1223.04,1211.23,1215.93,37104.00,10527.38,10659.33,10423.31,10510.01,74.85,,,4.98
7/31/01,37103,t,us,37103.00,121.00,122.68,120.80,121.35,37103.00,1211.23,1222.74,1204.52,1211.23,37103.00,10403.18,10639.40,10364.84,10522.81,,,,
7/30/01,37102,t,us,37102.00,121.19,121.35,120.30,120.85,37102.00,1204.52,1209.05,1200.41,1204.52,37102.00,10418.68,10513.26,10301.05,10401.72,,,,
7/27/01,37099,t,us,37099.00,120.83,121.35,119.91,120.81,37099.00,1205.82,1209.26,1195.99,1205.82,37099.00,10451.89,10516.38,10316.28,10416.67,,,,
7/26/01,37098,t,us,37098.00,119.06,120.85,118.56,120.35,37098.00,1202.93,1204.18,1182.65,1202.93,37098.00,10403.46,10498.73,10237.46,10455.63,,,,
7/25/01,37097,t,us,37097.00,117.92,119.48,117.46,119.10,37097.00,1190.49,1190.52,1171.28,1190.49,37097.00,10241.75,10466.28,10159.34,10405.67,,,,
7/24/01,37096,t,us,37096.00,119.00,119.20,116.75,117.80,37096.00,1171.65,1191.03,1165.54,1171.65,37096.00,10423.80,10469.40,10170.82,10241.12,,,,
7/23/01,37095,t,us,37095.00,121.80,121.88,118.95,118.95,37095.00,1191.03,1215.22,1190.50,1191.03,37095.00,10576.92,10644.73,10374.81,10424.42,,,,
7/20/01,37092,t,us,37092.00,121.15,121.94,120.92,121.34,37092.00,1210.85,1215.69,1207.04,1210.85,37092.00,10606.19,10668.33,10456.26,10576.65,,,,
7/19/01,37091,t,us,37091.00,122.18,122.98,120.76,122.07,37091.00,1215.02,1225.04,1205.80,1215.02,37091.00,10574.33,10758.14,10480.54,10610.00,,,,
7/18/01,37090,t,us,37090.00,120.56,121.64,120.06,121.01,37090.00,1207.71,1214.44,1198.33,1207.71,37090.00,10594.54,10676.83,10374.55,10569.83,,,,
7/17/01,37089,t,us,37089.00,120.20,121.95,119.83,121.84,37089.00,1214.44,1215.36,1196.14,1214.44,37089.00,10468.62,10683.76,10363.51,10606.39,,,,
7/16/01,37088,t,us,37088.00,121.77,122.28,120.29,120.71,37088.00,1202.45,1219.63,1200.05,1202.45,37088.00,10537.98,10649.02,10374.55,10472.12,,,,
7/13/01,37085,t,us,37085.00,120.84,122.32,120.62,122.24,37085.00,1215.68,1218.54,1203.61,1215.68,37085.00,10478.39,10615.42,10374.01,10539.06,,,,
7/12/01,37084,t,us,37084.00,119.50,121.47,119.31,121.19,37084.00,1208.14,1210.25,1180.18,1208.14,37084.00,10269.31,10542.02,10249.58,10478.99,,,,
7/11/01,37083,t,us,37083.00,118.10,118.89,117.09,118.38,37083.00,1180.18,1184.93,1168.46,1180.18,37083.00,10174.70,10355.83,10049.38,10241.02,,,,
7/10/01,37082,t,us,37082.00,120.29,120.64,118.21,118.26,37082.00,1181.52,1203.43,1179.93,1181.52,37082.00,10300.82,10406.87,10104.06,10175.64,,,,
7/9/01,37081,t,us,37081.00,119.49,120.54,119.20,119.70,37081.00,1198.78,1201.76,1189.75,1198.78,37081.00,10253.62,10389.91,10166.55,10299.40,,,,
7/6/01,37078,t,us,37078.00,121.31,121.49,119.05,119.05,37078.00,1190.59,1219.24,1188.74,1190.59,37078.00,10476.73,10483.82,10176.26,10252.68,,,,
7/5/01,37077,t,us,37077.00,123.07,123.65,121.66,121.68,37077.00,1219.24,1234.45,1219.15,1219.24,37077.00,10566.23,10617.47,10403.57,10479.86,,,,
7/3/01,37075,t,us,37075.00,123.98,124.10,123.05,124.10,37075.00,1234.45,1236.71,1229.43,1234.45,37075.00,10588.89,10648.00,10479.99,10571.11,,,,
7/2/01,37074,t,us,37074.00,122.80,124.32,122.62,124.13,37074.00,1236.71,1239.78,1224.03,1236.71,37074.00,10504.95,10707.24,10397.20,10593.72,,,,
6/29/01,37071,t,us,37071.00,122.80,124.01,122.26,122.60,37071.00,1224.42,1237.29,1221.14,1224.42,37071.00,10565.27,10729.18,10374.32,10502.40,,,,
6/28/01,37070,t,us,37070.00,122.00,123.94,121.93,122.15,37070.00,1226.20,1234.44,1211.07,1226.20,37070.00,10438.73,10736.43,10429.74,10566.21,,,,
6/27/01,37069,t,us,37069.00,121.60,122.24,120.91,121.48,37069.00,1211.07,1219.92,1207.29,1211.07,37069.00,10470.35,10608.48,10351.10,10434.84,,,,
6/26/01,37068,t,us,37068.00,120.90,122.39,120.57,121.55,37068.00,1216.76,1220.70,1204.64,1216.76,37068.00,10497.30,10600.90,10313.40,10472.48,,,,
6/25/01,37067,t,us,37067.00,123.28,123.44,121.50,121.72,37067.00,1218.60,1231.50,1213.60,1218.60,37067.00,10607.88,10711.19,10417.93,10504.22,,,,
6/22/01,37064,t,us,37064.00,123.49,123.59,122.16,122.85,37064.00,1225.35,1237.73,1221.44,1225.35,37064.00,10716.50,10753.27,10513.61,10604.59,,,,
6/21/01,37063,t,us,37063.00,122.22,124.31,122.15,123.82,37063.00,1237.04,1240.24,1220.25,1237.04,37063.00,10646.39,10848.47,10512.67,10715.43,,,,
6/20/01,37062,t,us,37062.00,121.19,122.86,121.10,122.43,37062.00,1223.14,1225.61,1210.07,1223.14,37062.00,10593.79,10770.88,10480.20,10647.33,,,,
6/19/01,37061,t,us,37061.00,122.38,122.89,120.89,121.79,37061.00,1212.58,1226.11,1207.71,1212.58,37061.00,10654.30,10793.46,10514.74,10596.67,,,,
6/18/01,37060,t,us,37060.00,121.65,122.44,120.91,121.26,37060.00,1208.43,1221.23,1208.33,1208.43,37060.00,10622.50,10781.45,10531.78,10645.38,,,,
6/15/01,37057,t,us,37057.00,120.91,122.40,120.40,121.85,37057.00,1214.36,1221.50,1203.03,1214.36,37057.00,10680.81,10792.25,10495.69,10623.64,,,,
6/14/01,37056,t,us,37056.00,124.18,124.30,121.75,122.00,37056.00,1219.87,1241.60,1218.90,1219.87,37056.00,10868.27,10874.91,10604.45,10690.13,,,,
6/13/01,37055,t,us,37055.00,126.17,126.58,124.65,124.80,37055.00,1241.60,1259.75,1241.59,1241.60,37055.00,10942.00,11065.92,10817.21,10871.62,,,,
6/12/01,37054,t,us,37054.00,124.86,126.74,124.04,125.88,37054.00,1255.85,1261.00,1235.75,1255.85,37054.00,10914.67,11009.93,10744.99,10948.38,,,,
6/11/01,37053,t,us,37053.00,126.71,126.99,125.41,126.10,37053.00,1254.39,1264.96,1249.23,1254.39,37053.00,10974.79,11038.56,10819.29,10922.09,,,,
6/8/01,37050,t,us,37050.00,127.70,127.87,126.14,127.00,37050.00,1264.96,1277.11,1259.99,1264.96,37050.00,11095.62,11088.59,10882.92,10977.00,,,,
6/7/01,37049,t,us,37049.00,127.05,128.35,127.00,128.19,37049.00,1276.96,1277.08,1265.08,1276.96,37049.00,11069.58,11169.34,10940.11,11090.74,,,,
6/6/01,37048,t,us,37048.00,128.83,128.83,127.36,127.73,37048.00,1270.03,1283.85,1269.03,1270.03,37048.00,11177.73,11236.68,10998.48,11070.24,,,,
6/5/01,37047,t,us,37047.00,127.49,129.23,127.27,128.80,37047.00,1283.57,1286.62,1267.11,1283.57,37047.00,11061.39,11234.98,10973.10,11175.84,,,,
6/4/01,37046,t,us,37046.00,126.80,127.43,126.08,127.34,37046.00,1267.11,1267.17,1256.36,1267.11,37046.00,10991.77,11125.99,10898.80,11061.52,,,,
6/1/01,37043,t,us,37043.00,126.20,127.10,125.12,126.73,37043.00,1260.67,1265.34,1246.88,1260.67,37043.00,10913.57,11063.61,10793.46,10990.41,74.97,,,4.57
5/31/01,37042,t,us,37042.00,125.43,126.76,125.26,125.95,37042.00,1255.82,1261.91,1248.07,1255.82,37042.00,10873.23,11023.25,10798.53,10911.94,,,,
5/30/01,37041,t,us,37041.00,126.59,127.09,125.00,125.30,37041.00,1248.08,1267.93,1245.96,1248.08,37041.00,11032.96,11089.89,10819.74,10872.64,,,,
5/29/01,37040,t,us,37040.00,128.22,128.35,126.90,127.08,37040.00,1267.93,1278.42,1265.41,1267.93,37040.00,11004.66,11162.96,10913.44,11039.14,,,,
5/25/01,37036,t,us,37036.00,129.65,129.70,127.90,128.10,37036.00,1277.89,1293.17,1276.42,1277.89,37036.00,11122.03,11166.92,10949.01,11005.37,,,,
5/24/01,37035,t,us,37035.00,129.47,130.00,128.55,129.63,37035.00,1293.17,1295.04,1281.22,1293.17,37035.00,11107.07,11248.19,10977.20,11122.42,,,,
5/23/01,37034,t,us,37034.00,131.05,131.05,129.25,129.25,37034.00,1289.05,1309.38,1288.70,1289.05,37034.00,11257.76,11308.44,11033.16,11105.51,,,,
5/22/01,37033,t,us,37033.00,131.83,132.09,131.07,131.48,37033.00,1309.38,1315.93,1306.89,1309.38,37033.00,11339.80,11411.63,11162.83,11257.24,,,,
5/21/01,37032,t,us,37032.00,129.84,131.84,129.15,131.65,37032.00,1312.83,1312.95,1287.87,1312.83,37032.00,11299.14,11436.42,11149.82,11337.92,,,,
5/18/01,37029,t,us,37029.00,129.09,129.74,128.10,129.74,37029.00,1291.96,1292.06,1281.15,1291.96,37029.00,11245.78,11374.87,11123.01,11301.74,,,,
5/17/01,37028,t,us,37028.00,129.00,130.08,128.56,129.15,37028.00,1288.49,1296.48,1282.65,1288.49,37028.00,11218.65,11413.46,11104.34,11248.58,,,,
5/16/01,37027,t,us,37027.00,124.84,129.20,124.62,128.95,37027.00,1284.99,1286.39,1243.02,1284.99,37027.00,10864.74,11258.21,10779.66,11215.92,,,,
5/15/01,37026,t,us,37026.00,125.55,126.50,124.85,125.98,37026.00,1249.44,1254.45,1245.36,1249.44,37026.00,10877.46,10979.35,10752.73,10872.97,,,,
5/14/01,37025,t,us,37025.00,124.90,125.44,124.46,125.40,37025.00,1248.92,1249.68,1241.02,1248.92,37025.00,10819.55,10930.09,10730.74,10877.33,,,,
5/11/01,37022,t,us,37022.00,126.00,126.49,124.40,125.15,37022.00,1245.67,1259.84,1240.79,1245.67,37022.00,10908.30,10969.39,10716.16,10821.31,,,,
